GeoKey,City,State,Country,Region,Market
1566,Leuven,Flemish Brabant,Belgium,Central,EU
1567,Zagreb,Grad Zagreb,Croatia,EMEA,EMEA
1568,Frontera,Tabasco,Mexico,North,LATAM
1569,Resende,Rio de Janeiro,Brazil,South,LATAM
1570,Guelma,Guelma,Algeria,Africa,Africa
1571,Weifang,Shandong,China,North Asia,APAC
1572,Patiala,Punjab,India,Central Asia,APAC
1573,Al Hillah,Babil,Iraq,EMEA,EMEA
1574,Lowestoft,England,United Kingdom,North,EU
1575,Hardenberg,Overijssel,Netherlands,Central,EU
1576,Kowloon,Hong Kong,Hong Kong,North Asia,APAC
1577,Cuscatancingo,San Salvador,El Salvador,Central,LATAM
1578,Yantai,Shandong,China,North Asia,APAC
1579,Melton,Victoria,Australia,Oceania,APAC
1580,Drammen,Buskerud,Norway,North,EU
1581,Auburn,Alabama,United States,South,US
1582,Oosterhout,North Brabant,Netherlands,Central,EU
1583,Torrance,California,United States,West,US
1584,Montauban,Midi-Pyr├®n├®es,France,Central,EU
1585,Jiangyou,Sichuan,China,North Asia,APAC
1586,Livry-Gargan,Ile-de-France,France,Central,EU
1587,Sorocaba,S├úo Paulo,Brazil,South,LATAM
1588,Xi'an,Shaanxi,China,North Asia,APAC
1589,Kathmandu,Central,Nepal,Central Asia,APAC
1590,Quimper,Brittany,France,Central,EU
1591,Ixtapaluca,M├®xico,Mexico,North,LATAM
1592,Wiesbaden,Hesse,Germany,Central,EU
1593,Gdynia,Pomerania,Poland,EMEA,EMEA
1594,Magdeburg,Saxony-Anhalt,Germany,Central,EU
1595,Castelldefels,Catalonia,Spain,South,EU
1596,Widnes,England,United Kingdom,North,EU
1597,Kaspiysk,Dagestan,Russia,EMEA,EMEA
1598,Chapec├│,Santa Catarina,Brazil,South,LATAM
1599,Darbhanga,Bihar,India,Central Asia,APAC
1600,Coral Springs,Florida,United States,South,US
1601,Laredo,Texas,United States,Central,US
1602,Klagenfurt,Carinthia,Austria,Central,EU
1603,Aswan,Aswan,Egypt,Africa,Africa
1604,Cienfuegos,Cienfuegos,Cuba,Caribbean,LATAM
1605,Miguel Hidalgo,Distrito Federal,Mexico,North,LATAM
1606,Panevezys,Panevezys,Lithuania,EMEA,EMEA
1607,Erftstadt,North Rhine-Westphalia,Germany,Central,EU
1608,Lippstadt,North Rhine-Westphalia,Germany,Central,EU
1609,Brive-la-Gaillarde,Limousin,France,Central,EU
1610,Gisborne,Gisborne,New Zealand,Oceania,APAC
1611,Pulheim,North Rhine-Westphalia,Germany,Central,EU
1612,Coudekerque-Branche,Nord-Pas-de-Calais,France,Central,EU
1613,Roeselare,West Flanders,Belgium,Central,EU
1614,Highland Park,Illinois,United States,Central,US
1615,Ci├®naga,Magdalena,Colombia,South,LATAM
1616,Bingol,Bingol,Turkey,EMEA,EMEA
1617,Les Abymes,Guadeloupe,Guadeloupe,Caribbean,LATAM
1618,Abreu e Lima,Pernambuco,Brazil,South,LATAM
1619,Pereira,Risaralda,Colombia,South,LATAM
1620,Odense,South Denmark,Denmark,North,EU
1621,Haikou,Hainan,China,North Asia,APAC
1622,Obreg├│n,Sonora,Mexico,North,LATAM
1623,Sari,Mazandaran,Iran,EMEA,EMEA
1624,Baruta,Miranda,Venezuela,South,LATAM
1625,Hangzhou,Zhejiang,China,North Asia,APAC
1626,Chingola,Copperbelt,Zambia,Africa,Africa
1627,Guntur,Andhra Pradesh,India,Central Asia,APAC
1628,Nishinomiya,Hyogo,Japan,North Asia,APAC
1629,Offenbach,Hesse,Germany,Central,EU
1630,Waterlooville,England,United Kingdom,North,EU
1631,Huizhou,Guangdong,China,North Asia,APAC
1632,Sohag,Suhaj,Egypt,Africa,Africa
1633,Decatur,Alabama,United States,South,US
1634,Dewsbury,England,United Kingdom,North,EU
1635,Bishkek,Bishkek,Kyrgyzstan,EMEA,EMEA
1636,Licheng,Jiangsu,China,North Asia,APAC
1637,Thika,Central,Kenya,Africa,Africa
1638,Normal,Illinois,United States,Central,US
1639,Deventer,Overijssel,Netherlands,Central,EU
1640,Tieling,Liaoning,China,North Asia,APAC
1641,Santiago de los Caballeros,Santiago,Dominican Republic,Caribbean,LATAM
1642,Laval,Quebec,Canada,Canada,Canada
1643,Montereau-Fault-Yonne,Ile-de-France,France,Central,EU
1644,Bulawayo,Bulawayo,Zimbabwe,Africa,Africa
1645,Xuanhua,Hebei,China,North Asia,APAC
1646,Redmond,Oregon,United States,West,US
1647,Clydach,Wales,United Kingdom,North,EU
1648,Xianyang,Shaanxi,China,North Asia,APAC
1649,Forster,New South Wales,Australia,Oceania,APAC
1650,Springfield,Oregon,United States,West,US
1651,Dartford,England,United Kingdom,North,EU
1652,Yokkaichi,Mie,Japan,North Asia,APAC
1653,El Ejido,Andalus├¡a,Spain,South,EU
1654,Salzburg,Salzburg,Austria,Central,EU
1655,Dundee,Scotland,United Kingdom,North,EU
1656,Belgaum,Karnataka,India,Central Asia,APAC
1657,Rybnik,Silesia,Poland,EMEA,EMEA
1658,Iringa,Iringa,Tanzania,Africa,Africa
1659,Benin City,Edo,Nigeria,Africa,Africa
1660,Arlington,Texas,United States,Central,US
1661,Yicheng,Hubei,China,North Asia,APAC
1662,Kiel,Schleswig-Holstein,Germany,Central,EU
1663,Kaiserslautern,Rhineland-Palatinate,Germany,Central,EU
1664,Waterbury,Connecticut,United States,East,US
1665,Rosenheim,Bavaria,Germany,Central,EU
1666,Poole,England,United Kingdom,North,EU
1667,Pocatello,Idaho,United States,West,US
1668,Vryburg,North-West,South Africa,Africa,Africa
1669,Termez,Surxondaryo,Uzbekistan,EMEA,EMEA
1670,Xintai,Shandong,China,North Asia,APAC
1671,Richmond,Indiana,United States,Central,US
1672,Wuchuan,Guangdong,China,North Asia,APAC
1673,Heroica Zit├ícuaro,Michoac├ín,Mexico,North,LATAM
1674,Richmond,British Columbia,Canada,Canada,Canada
1675,Worms,Rhineland-Palatinate,Germany,Central,EU
1676,Darmstadt,Hesse,Germany,Central,EU
1677,Issoire,Auvergne,France,Central,EU
1678,Yichun,Heilongjiang,China,North Asia,APAC
1679,Issy-les-Moulineaux,Ile-de-France,France,Central,EU
1680,Chaozhou,Guangdong,China,North Asia,APAC
1681,Chaoyang,Liaoning,China,North Asia,APAC
1682,Granada,Andalus├¡a,Spain,South,EU
1683,Bhubaneswar,Odisha,India,Central Asia,APAC
1684,Broken Hill,New South Wales,Australia,Oceania,APAC
1685,Porto,Porto,Portugal,South,EU
1686,Columbia,Tennessee,United States,South,US
1687,Sanming,Fujian,China,North Asia,APAC
1688,Invercargill,Southland,New Zealand,Oceania,APAC
1689,Salt Lake City,Utah,United States,West,US
1690,Kuching,Sarawak,Malaysia,Southeast Asia,APAC
1691,Probolinggo,Jawa Timur,Indonesia,Southeast Asia,APAC
1692,Chandler,Arizona,United States,West,US
1693,Kandahar,Kandahar,Afghanistan,Central Asia,APAC
1694,Duitama,Boyac├í,Colombia,South,LATAM
1695,Taverny,Ile-de-France,France,Central,EU
1696,Caxias do Sul,Rio Grande do Sul,Brazil,South,LATAM
1697,Elmhurst,Illinois,United States,Central,US
1698,Laghouat,Laghouat,Algeria,Africa,Africa
1699,Juba,Central Equatoria,South Sudan,Africa,Africa
1700,Sumar├®,S├úo Paulo,Brazil,South,LATAM
1701,Lucca,Tuscany,Italy,South,EU
1702,Minden,North Rhine-Westphalia,Germany,Central,EU
1703,Herten,North Rhine-Westphalia,Germany,Central,EU
1704,Pelotas,Rio Grande do Sul,Brazil,South,LATAM
1705,Arvada,Colorado,United States,West,US
1706,Campo Grande,Mato Grosso do Sul,Brazil,South,LATAM
1707,Lower Hutt,Wellington,New Zealand,Oceania,APAC
1708,Poznan,Greater Poland,Poland,EMEA,EMEA
1709,Birigui,S├úo Paulo,Brazil,South,LATAM
1710,Wad Madani,Gezira,Sudan,Africa,Africa
1711,Florence,South Carolina,United States,South,US
1712,Islamabad,F.C.T.,Pakistan,Central Asia,APAC
1713,Nanchang,Jiangxi,China,North Asia,APAC
1714,Guayaquil,Guayas,Ecuador,South,LATAM
1715,Rancagua,O'Higgins,Chile,South,LATAM
1716,Rawalpindi,Punjab,Pakistan,Central Asia,APAC
1717,Zhuhai,Guangdong,China,North Asia,APAC
1718,Mau,Madhya Pradesh,India,Central Asia,APAC
1719,Shahriar,Tehran,Iran,EMEA,EMEA
1720,Contramaestre,Santiago de Cuba,Cuba,Caribbean,LATAM
1721,Thonon-les-Bains,Rh├┤ne-Alpes,France,Central,EU
1722,Allauch,Provence-Alpes-C├┤te d'Azur,France,Central,EU
1723,Amritsar,Punjab,India,Central Asia,APAC
1724,Rondon├│polis,Mato Grosso,Brazil,South,LATAM
1725,Handan,Hebei,China,North Asia,APAC
1726,Coslada,Madrid,Spain,South,EU
1727,Plantation,Florida,United States,South,US
1728,Bauchi,Bauchi,Nigeria,Africa,Africa
1729,Maple Grove,Minnesota,United States,Central,US
1730,Auburn,New York,United States,East,US
1731,Ratingen,North Rhine-Westphalia,Germany,Central,EU
1732,Caloocan,National Capital,Philippines,Southeast Asia,APAC
1733,Inglewood,California,United States,West,US
1734,Libreville,Estuaire,Gabon,Africa,Africa
1735,Saint Charles,Illinois,United States,Central,US
1736,Pomona,California,United States,West,US
1737,Opole,Opole,Poland,EMEA,EMEA
1738,Gastonia,North Carolina,United States,South,US
1739,S├úo Bernardo do Campo,S├úo Paulo,Brazil,South,LATAM
1740,Metz,Lorraine,France,Central,EU
1741,Peoria,Arizona,United States,West,US
1742,Albuquerque,New Mexico,United States,West,US
1743,Plano,Texas,United States,Central,US
1744,Tongling,Anhui,China,North Asia,APAC
1745,Colima,Colima,Mexico,North,LATAM
1746,Green Bay,Wisconsin,United States,Central,US
1747,Klagenfurt,Carinthia,Austria,EMEA,EMEA
1748,Cheshunt,England,United Kingdom,North,EU
1749,Middletown,Connecticut,United States,East,US
1750,Chula Vista,California,United States,West,US
1751,Riverside,California,United States,West,US
1752,Guarulhos,S├úo Paulo,Brazil,South,LATAM
1753,Homyel',Homyel',Belarus,EMEA,EMEA
1754,Torquay,England,United Kingdom,North,EU
1755,Narbonne,Languedoc-Roussillon,France,Central,EU
1756,Sylhet,Sylhet,Bangladesh,Central Asia,APAC
1757,Sandakan,Sabah,Malaysia,Southeast Asia,APAC
1758,Takamatsu,Ishikawa,Japan,North Asia,APAC
1759,Al Muharraq,Muharraq,Bahrain,EMEA,EMEA
1760,Akola,Maharashtra,India,Central Asia,APAC
1761,Troy,New York,United States,East,US
1762,El Cajon,California,United States,West,US
1763,Birkenhead,England,United Kingdom,North,EU
1764,Istres,Provence-Alpes-C├┤te d'Azur,France,Central,EU
1765,Noisy-le-Sec,Ile-de-France,France,Central,EU
1766,Shangyu,Zhejiang,China,North Asia,APAC
1767,Winnipeg,Manitoba,Canada,Canada,Canada
1768,Burnaby,British Columbia,Canada,Canada,Canada
1769,Bacau,Bacau,Romania,EMEA,EMEA
1770,Nantong,Jiangsu,China,North Asia,APAC
1771,Mougins,Provence-Alpes-C├┤te d'Azur,France,Central,EU
1772,Bolzano,Trentino-Alto Adige,Italy,South,EU
1773,Valencia,Northern Mindanao,Philippines,Southeast Asia,APAC
1774,Fontenay-aux-Roses,Ile-de-France,France,Central,EU
1775,Farroupilha,Rio Grande do Sul,Brazil,South,LATAM
1776,Hangu,Tianjin,China,North Asia,APAC
1777,Dijon,Burgundy,France,Central,EU
1778,Uskudar,Istanbul,Turkey,EMEA,EMEA
1779,Wuxi,Hunan,China,North Asia,APAC
1780,Aschaffenburg,Bavaria,Germany,Central,EU
1781,Lora del R├¡o,Andalus├¡a,Spain,South,EU
1782,Mcallen,Texas,United States,Central,US
1783,Col├│n,Col├│n,Panama,Central,LATAM
1784,Torcy,Ile-de-France,France,Central,EU
1785,Zanjan,Zanjan,Iran,EMEA,EMEA
1786,Calabar,Cross River,Nigeria,Africa,Africa
1787,Rotorua,Bay of Plenty,New Zealand,Oceania,APAC
1788,Veracruz,Veracruz,Mexico,North,LATAM
1789,Sincan,Ankara,Turkey,EMEA,EMEA
1790,Paderborn,North Rhine-Westphalia,Germany,Central,EU
1791,Orsay,Ile-de-France,France,Central,EU
1792,Medina,Ohio,United States,East,US
1793,Guatire,Miranda,Venezuela,South,LATAM
1794,Thiais,Ile-de-France,France,Central,EU
1795,San Lorenzo,Central,Paraguay,South,LATAM
1796,Sterlitamak,Bashkortostan,Russia,EMEA,EMEA
1797,La Teste-de-Buch,Aquitaine,France,Central,EU
1798,Haifa,Haifa,Israel,EMEA,EMEA
1799,Moers,North Rhine-Westphalia,Germany,Central,EU
1800,Barranquilla,Atl├íntico,Colombia,South,LATAM
1801,Maradi,Maradi,Niger,Africa,Africa
1802,Dearborn,Michigan,United States,Central,US
1803,Blumenau,Santa Catarina,Brazil,South,LATAM
1804,Saint-Brieuc,Brittany,France,Central,EU
1805,Gravat├í,Pernambuco,Brazil,South,LATAM
1806,Scottsdale,Arizona,United States,West,US
1807,Oxnard,California,United States,West,US
1808,Margate,England,United Kingdom,North,EU
1809,Trapani,Sicily,Italy,South,EU
1810,Lormont,Aquitaine,France,Central,EU
1811,Sapucaia do Sul,Rio Grande do Sul,Brazil,South,LATAM
1812,Pa├ºo do Lumiar,Maranh├úo,Brazil,South,LATAM
1813,Jingmen,Hubei,China,North Asia,APAC
1814,Bengkulu,Bengkulu,Indonesia,Southeast Asia,APAC
1815,Kirkwood,Missouri,United States,Central,US
1816,Lichinga,Niassa,Mozambique,Africa,Africa
1817,Sargodha,Punjab,Pakistan,Central Asia,APAC
1818,Mardin,Mardin,Turkey,EMEA,EMEA
1819,Aulnay-sous-Bois,Ile-de-France,France,Central,EU
1820,Mesa,Arizona,United States,West,US
1821,Bihar Sharif,Bihar,India,Central Asia,APAC
1822,Ottawa,Ontario,Canada,Canada,Canada
1823,Hyderabad,Sindh,Pakistan,Central Asia,APAC
1824,Taizz,Ta'izz,Yemen,EMEA,EMEA
1825,Trappes,Ile-de-France,France,Central,EU
1826,Montrouge,Ile-de-France,France,Central,EU
1827,Huambo,Huambo,Angola,Africa,Africa
1828,Wuppertal,North Rhine-Westphalia,Germany,Central,EU
1829,Verona,Veneto,Italy,South,EU
1830,Brighton,England,United Kingdom,North,EU
1831,Bayreuth,Bavaria,Germany,Central,EU
1832,Ankara,Ankara,Turkey,EMEA,EMEA
1833,Tehuac├ín,Puebla,Mexico,North,LATAM
1834,Kent,Washington,United States,West,US
1835,Da Nang,D├á Nang,Vietnam,Southeast Asia,APAC
1836,Hubli,Karnataka,India,Central Asia,APAC
1837,Ludwigsfelde,Brandenburg,Germany,Central,EU
1838,Maidenhead,England,United Kingdom,North,EU
1839,Delmenhorst,Lower Saxony,Germany,Central,EU
1840,Kingston,Ontario,Canada,Canada,Canada
1841,Gagny,Ile-de-France,France,Central,EU
1842,Kuala Terengganu,Trengganu,Malaysia,Southeast Asia,APAC
1843,Emden,Lower Saxony,Germany,Central,EU
1844,Karlsruhe,Baden-W├╝rttemberg,Germany,Central,EU
1845,Amman,'Amman,Jordan,EMEA,EMEA
1846,Pau,Aquitaine,France,Central,EU
1847,Calgary,Alberta,Canada,Canada,Canada
1848,Whitby,Ontario,Canada,Canada,Canada
1849,Legnano,Lombardy,Italy,South,EU
1850,Baranagar,West Bengal,India,Central Asia,APAC
1851,Arequipa,Arequipa,Peru,South,LATAM
1852,Gravata├¡,Rio Grande do Sul,Brazil,South,LATAM
1853,Niter├│i,Rio de Janeiro,Brazil,South,LATAM
1854,Avignon,Provence-Alpes-C├┤te d'Azur,France,Central,EU
1855,Sanandaj,Kordestan,Iran,EMEA,EMEA
1856,Gebze,Kocaeli,Turkey,EMEA,EMEA
1857,Hazebrouck,Nord-Pas-de-Calais,France,Central,EU
1858,Uppsala,Uppsala,Sweden,North,EU
1859,Slupsk,Pomerania,Poland,EMEA,EMEA
1860,South Bend,Indiana,United States,Central,US
1861,Agen,Aquitaine,France,Central,EU
1862,Wallasey,England,United Kingdom,North,EU
1863,Ras al Khaymah,Ra's Al Khaymah,United Arab Emirates,EMEA,EMEA
1864,Burnie,Tasmania,Australia,Oceania,APAC
1865,Xinxiang,Henan,China,North Asia,APAC
1866,Irun,Basque Country,Spain,South,EU
1867,Pontianak,Kalimantan Barat,Indonesia,Southeast Asia,APAC
1868,Roseville,Michigan,United States,Central,US
1869,Grevenbroich,North Rhine-Westphalia,Germany,Central,EU
1870,Hamilton,Ontario,Canada,Canada,Canada
1871,Santa Rosa,Rio Grande do Sul,Brazil,South,LATAM
1872,Paran├í,Entre R├¡os,Argentina,South,LATAM
1873,Canton,Michigan,United States,Central,US
1874,Guildford,England,United Kingdom,North,EU
1875,Ruda Slaska,Silesia,Poland,EMEA,EMEA
1876,Six-Fours-les-Plages,Provence-Alpes-C├┤te d'Azur,France,Central,EU
1877,Murray,Kentucky,United States,South,US
1878,Salvador,Bahia,Brazil,South,LATAM
1879,Luton,England,United Kingdom,North,EU
1880,Cottbus,Brandenburg,Germany,Central,EU
1881,Kilwinning,Scotland,United Kingdom,North,EU
1882,Neijiang,Sichuan,China,North Asia,APAC
1883,Shkoder,Shkod├½r,Albania,EMEA,EMEA
1884,Abadan,Khuzestan,Iran,EMEA,EMEA
1885,Overland Park,Kansas,United States,Central,US
1886,Cainta,Calabarzon,Philippines,Southeast Asia,APAC
1887,Velsen,North Holland,Netherlands,Central,EU
1888,Ahvaz,Khuzestan,Iran,EMEA,EMEA
1889,Lawton,Oklahoma,United States,Central,US
1890,Paterson,New Jersey,United States,East,US
1891,Jamnagar,Gujarat,India,Central Asia,APAC
1892,Gothenburg,V├ñstra G├Âtaland,Sweden,North,EU
1893,Durban,Kwazulu-natal,South Africa,Africa,Africa
1894,C├írdenas,Matanzas,Cuba,Caribbean,LATAM
1895,Maracaibo,Zulia,Venezuela,South,LATAM
1896,Tourcoing,Nord-Pas-de-Calais,France,Central,EU
1897,Saint Peters,Missouri,United States,Central,US
1898,Guanambi,Bahia,Brazil,South,LATAM
1899,Sukkur,Sindh,Pakistan,Central Asia,APAC
1900,Firminy,Rh├┤ne-Alpes,France,Central,EU
1901,Las Rozas de Madrid,Madrid,Spain,South,EU
1902,Moradabad,Uttar Pradesh,India,Central Asia,APAC
1903,Shinyanga,Shinyanga,Tanzania,Africa,Africa
1904,Chisinau,Chisinau,Moldova,EMEA,EMEA
1905,Lakewood,California,United States,West,US
1906,Sakai,Ibaraki,Japan,North Asia,APAC
1907,Barreiras,Bahia,Brazil,South,LATAM
1908,Ajaccio,Corsica,France,Central,EU
1909,Meyzieu,Rh├┤ne-Alpes,France,Central,EU
1910,Batman,Batman,Turkey,EMEA,EMEA
1911,La Crosse,Wisconsin,United States,Central,US
1912,Bukavu,South Kivu,Democratic Republic of the Congo,Africa,Africa
1913,San Rafael,Mendoza,Argentina,South,LATAM
1914,Gorgan,Golestan,Iran,EMEA,EMEA
1915,Woodstock,Georgia,United States,South,US
1916,Heidelberg,Baden-W├╝rttemberg,Germany,Central,EU
1917,Haguenau,Alsace,France,Central,EU
1918,Punta Arenas,Magallanes y Ant├írtica Chilena,Chile,South,LATAM
1919,Galway,Galway,Ireland,North,EU
1920,Wenzhou,Zhejiang,China,North Asia,APAC
1921,Targu Jiu,Gorj,Romania,EMEA,EMEA
1922,Ingolstadt,Bavaria,Germany,Central,EU
1923,Wheeling,West Virginia,United States,East,US
1924,Southaven,Mississippi,United States,South,US
1925,Neiva,Huila,Colombia,South,LATAM
1926,Savigny-le-Temple,Ile-de-France,France,Central,EU
1927,Tarragona,Catalonia,Spain,South,EU
1928,Pingdingshan,Henan,China,North Asia,APAC
1929,Canoas,Rio Grande do Sul,Brazil,South,LATAM
1930,Timisoara,Timis,Romania,EMEA,EMEA
1931,Stralsund,Mecklenburg-Vorpommern,Germany,Central,EU
1932,Ceuta,Ceuta,Spain,South,EU
1933,Varna,Varna,Bulgaria,EMEA,EMEA
1934,Nevsehir,Nevsehir,Turkey,EMEA,EMEA
1935,Guanajuato,Guanajuato,Mexico,North,LATAM
1936,Takestan,Qazvin,Iran,EMEA,EMEA
1937,Quilmes,Provincia de Buenos Aires,Argentina,South,LATAM
1938,Rio Branco,Acre,Brazil,South,LATAM
1939,Salem,Oregon,United States,West,US
1940,Delgado,San Salvador,El Salvador,Central,LATAM
1941,Bistrita,Bistrita-Nasaud,Romania,EMEA,EMEA
1942,Angeles City,Central Luzon,Philippines,Southeast Asia,APAC
1943,Gelsenkirchen,North Rhine-Westphalia,Germany,Central,EU
1944,Huancayo,Jun├¡n,Peru,South,LATAM
1945,Vallejo,California,United States,West,US
1946,Amersfoort,Utrecht,Netherlands,Central,EU
1947,Camarillo,California,United States,West,US
1948,Linyi,Shandong,China,North Asia,APAC
1949,Kherson,Kherson,Ukraine,EMEA,EMEA
1950,Girona,Catalonia,Spain,South,EU
1951,Dorsten,North Rhine-Westphalia,Germany,Central,EU
1952,Kirovohrad,Kirovohrad,Ukraine,EMEA,EMEA
1953,Moca,Espaillat,Dominican Republic,Caribbean,LATAM
1954,Berdyans'k,Zaporizhzhya,Ukraine,EMEA,EMEA
1955,Osasco,S├úo Paulo,Brazil,South,LATAM
1956,Cerignola,Apulia,Italy,South,EU
1957,Borazjan,Bushehr,Iran,EMEA,EMEA
1958,Wels,Upper Austria,Austria,Central,EU
1959,Mission Viejo,California,United States,West,US
1960,Berne,Bern,Switzerland,Central,EU
1961,Surubim,Pernambuco,Brazil,South,LATAM
1962,Woodbury,Minnesota,United States,Central,US
1963,Jammu,Jammu and Kashmir,India,Central Asia,APAC
1964,Des Plaines,Illinois,United States,Central,US
1965,Man,Dix-Huit Montagnes,Cote d'Ivoire,Africa,Africa
1966,Saint-Malo,Brittany,France,Central,EU
1967,Ebolowa,Sud,Cameroon,Africa,Africa
1968,Djougou,Donga,Benin,Africa,Africa
1969,Thies Nones,Thies,Senegal,Africa,Africa
1970,Pilar,Alagoas,Brazil,South,LATAM
1971,Batna,Batna,Algeria,Africa,Africa
1972,Roseville,California,United States,West,US
1973,Passaic,New Jersey,United States,East,US
1974,Wakefield,England,United Kingdom,North,EU
1975,Norderstedt,Schleswig-Holstein,Germany,Central,EU
1976,Saint-Michel-sur-Orge,Ile-de-France,France,Central,EU
1977,Samobor,Zagrebacka,Croatia,EMEA,EMEA
1978,Regina,Saskatchewan,Canada,Canada,Canada
1979,Walsall,England,United Kingdom,North,EU
1980,Changsha,Hunan,China,North Asia,APAC
1981,Dearborn Heights,Michigan,United States,Central,US
1982,Twin Falls,Idaho,United States,West,US
1983,Yongchuan,Chongqing,China,North Asia,APAC
1984,Melun,Ile-de-France,France,Central,EU
1985,Chemnitz,Saxony,Germany,Central,EU
1986,Rotterdam,South Holland,Netherlands,Central,EU
1987,Koblenz,Rhineland-Palatinate,Germany,Central,EU
1988,Binjai,Sumatera Utara,Indonesia,Southeast Asia,APAC
1989,Yuma,Arizona,United States,West,US
1990,Palaiseau,Ile-de-France,France,Central,EU
1991,Wadi as Sir,'Amman,Jordan,EMEA,EMEA
1992,Hagen,North Rhine-Westphalia,Germany,Central,EU
1993,Zahedan,Sistan Va Baluchestan,Iran,EMEA,EMEA
1994,Heyuan,Guangdong,China,North Asia,APAC
1995,Halesowen,England,United Kingdom,North,EU
1996,Pingnan,Guangxi,China,North Asia,APAC
1997,Lubango,Huila,Angola,Africa,Africa
1998,Ceyhan,Adana,Turkey,EMEA,EMEA
1999,Mount Pleasant,South Carolina,United States,South,US
2000,Xingtai,Hebei,China,North Asia,APAC
2001,Bandar Abbas,Hormozgan,Iran,EMEA,EMEA
2002,Gona├»ves,Artibonite,Haiti,Caribbean,LATAM
2003,Wilmington,North Carolina,United States,South,US
2004,Chieti,Abruzzi,Italy,South,EU
2005,Rio Rancho,New Mexico,United States,West,US
2006,Gradignan,Aquitaine,France,Central,EU
2007,Trenton,Michigan,United States,Central,US
2008,Satu Mare,Satu Mare,Romania,EMEA,EMEA
2009,Badalona,Catalonia,Spain,South,EU
2010,Tripoli,North Lebanon,Lebanon,EMEA,EMEA
2011,Lincoln,England,United Kingdom,North,EU
2012,Washington,England,United Kingdom,North,EU
2013,Monroe,Louisiana,United States,South,US
2014,Southend-on-Sea,England,United Kingdom,North,EU
2015,Lake Forest,California,United States,West,US
2016,Winterthur,Z├╝rich,Switzerland,Central,EU
2017,Caen,Lower Normandy,France,Central,EU
2018,Ararangu├í,Santa Catarina,Brazil,South,LATAM
2019,Frontignan,Languedoc-Roussillon,France,Central,EU
2020,Piedras Negras,Coahuila,Mexico,North,LATAM
2021,Huangshan,Anhui,China,North Asia,APAC
2022,Derbent,Dagestan,Russia,EMEA,EMEA
2023,Wheeling,Illinois,United States,Central,US
2024,Ramnicu Valcea,Valcea,Romania,EMEA,EMEA
2025,Reading,Pennsylvania,United States,East,US
2026,Hod HaSharon,Central,Israel,EMEA,EMEA
2027,Hesperia,California,United States,West,US
2028,Kisangani,Orientale,Democratic Republic of the Congo,Africa,Africa
2029,Gladstone,Queensland,Australia,Oceania,APAC
2030,Santos,S├úo Paulo,Brazil,South,LATAM
2031,Pertuis,Provence-Alpes-C├┤te d'Azur,France,Central,EU
2032,Zhuzhou,Hunan,China,North Asia,APAC
2033,La Rochelle,Poitou-Charentes,France,Central,EU
2034,Colomiers,Midi-Pyr├®n├®es,France,Central,EU
2035,Cessnock,New South Wales,Australia,Oceania,APAC
2036,Nanyang,Henan,China,North Asia,APAC
2037,Pasto,Nari├▒o,Colombia,South,LATAM
2038,San Bernardino,California,United States,West,US
2039,Apopka,Florida,United States,South,US
2040,Barika,Batna,Algeria,Africa,Africa
2041,Fuzhou,Fujian,China,North Asia,APAC
2042,Taytay,Calabarzon,Philippines,Southeast Asia,APAC
2043,Ermont,Ile-de-France,France,Central,EU
2044,Zhoukou,Henan,China,North Asia,APAC
2045,Les Mureaux,Ile-de-France,France,Central,EU
2046,Quchan,Razavi Khorasan,Iran,EMEA,EMEA
2047,Miramar,Tamaulipas,Mexico,North,LATAM
2048,K'ut'aisi,Imereti,Georgia,EMEA,EMEA
2049,Cartagena,Murcia,Spain,South,EU
2050,Myslowice,Silesia,Poland,EMEA,EMEA
2051,Rivne,Rivne,Ukraine,EMEA,EMEA
2052,Emmen,Drenthe,Netherlands,Central,EU
2053,Chenzhou,Hunan,China,North Asia,APAC
2054,Revere,Massachusetts,United States,East,US
2055,Siedlce,Masovia,Poland,EMEA,EMEA
2056,Shuangyashan,Heilongjiang,China,North Asia,APAC
2057,Paracatu,Minas Gerais,Brazil,South,LATAM
2058,Aew┼Ål-li,Jeju,South Korea,North Asia,APAC
2059,Quibd├│,Choc├│,Colombia,South,LATAM
2060,Bud├½nnovsk,Stavropol',Russia,EMEA,EMEA
2061,Burgas,Burgas,Bulgaria,EMEA,EMEA
2062,Zlatoust,Chelyabinsk,Russia,EMEA,EMEA
2063,Vit├│ria,Esp├¡rito Santo,Brazil,South,LATAM
2064,Jalalabad,Nangarhar,Afghanistan,Central Asia,APAC
2065,Sabadell,Catalonia,Spain,South,EU
2066,Presidente Prudente,S├úo Paulo,Brazil,South,LATAM
2067,Garoua,Nord,Cameroon,Africa,Africa
2068,Kolwezi,Katanga,Democratic Republic of the Congo,Africa,Africa
2069,San Fernando,Andalus├¡a,Spain,South,EU
2070,Verviers,Li├¿ge,Belgium,Central,EU
2071,Wichita,Kansas,United States,Central,US
2072,Eugene,Oregon,United States,West,US
2073,Saharanpur,Uttar Pradesh,India,Central Asia,APAC
2074,Cremona,Lombardy,Italy,South,EU
2075,Duque de Caxias,Rio de Janeiro,Brazil,South,LATAM
2076,Warsaw,Masovia,Poland,EMEA,EMEA
2077,Bakersfield,California,United States,West,US
2078,Lajeado,Rio Grande do Sul,Brazil,South,LATAM
2079,Plzen,Plzen,Czech Republic,EMEA,EMEA
